question,label,seed,language
Will yellow teeth ever become white?,?,Can yellow teeth actually be whitened?,en
Do teeth turn yellow again after whitening?,?,Is there a downside to teeth whitening?,en
Is it worth getting teeth whitened at the dentist?,?,Is tooth whitening painful?,en
Can yellow teeth become white again?,?,What is the best treatment to whiten teeth?,en
What is the best treatment to whiten teeth?,?,teeth whitening,en
Can very yellow teeth become white again?,?,Can yellow teeth actually be whitened?,en
Do dentists recommend teeth whitening?,?,Is there a downside to teeth whitening?,en
How bad does getting your teeth whitened hurt?,?,Is tooth whitening painful?,en
Can 60 year old teeth be whitened?,?,What is the best treatment to whiten teeth?,en
Can yellow teeth actually be whitened?,?,teeth whitening,en
Do dentists judge you for yellow teeth?,?,Can yellow teeth actually be whitened?,en
What is the healthiest way to whiten teeth?,?,Is there a downside to teeth whitening?,en
Is there a downside to teeth whitening?,?,Is tooth whitening painful?,en
How to get insanely white teeth?,?,What is the best treatment to whiten teeth?,en
